,Level of study?,Age?,Used smartphone/computer/laptop previously before online class?,Result increased after online education  (comparatively)?,Knowledge increased after online education (comparatively)?,Happy with online education?,Education Institute Area?,Have Internet availability?,Broadband / Mobile Internet?,Total hours of study before online education?,Total hours of study after online education?,Class performance increased in online education?,Institute Type,Current location (During Study) ?,Gender,Faced any issue with online class?,Preferred device for an online course
4079,Hons or Grater,22.0,Yes,Yes,No,Yes,Urban,Yes,Broadband,4,2,No,Private,Rural,Female,Yes,Computer
4080,Hons or Grater,26.0,Yes,Yes,Yes,Yes,Urban,No,Broadband,5,2,Yes,Public,Rural,Male,No,Mobile
4081,Hons or Grater,25.0,Yes,Yes,Yes,Yes,Urban,Yes,Mobile Internet,6,3,Yes,Private,Urban,Female,Yes,Mobile
4082,Upto HSC,22.0,No,Yes,Yes,No,Urban,Yes,Mobile Internet,5,4,Yes,Private,Urban,Male,No,Computer
4083,Hons or Grater,26.0,Yes,Yes,Yes,No,Urban,Yes,Broadband,4,3,No,Private,Urban,Male,Yes,Computer
4085,Upto HSC,20.0,No,Yes,No,No,Urban,Yes,Broadband,3,2,No,Public,Rural,Male,Yes,Computer
4088,Hons or Grater,24.0,Yes,Yes,Yes,Yes,Rural,Yes,Mobile Internet,6,3,Yes,Public,Urban,Male,No,Computer
4089,Hons or Grater,23.0,Yes,Yes,No,Yes,Rural,Yes,Broadband,4,3,Yes,Public,Rural,Male,Yes,Computer
4090,Hons or Grater,23.0,No,Yes,No,Yes,Urban,Yes,Broadband,4,2,No,Public,Urban,Female,No,Computer
4092,Hons or Grater,25.0,Yes,Yes,No,No,Urban,No,Broadband,5,2,No,Private,Rural,Male,No,Computer
4093,Upto HSC,21.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,5,3,No,Private,Urban,Female,No,Computer
4094,Upto HSC,23.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,4,3,No,Private,Urban,Male,Yes,Mobile
4098,Upto HSC,22.0,Yes,Yes,No,No,Urban,No,Mobile Internet,4,2,Yes,Private,Rural,Male,Yes,Computer
4103,Hons or Grater,22.0,No,Yes,No,No,Urban,Yes,Broadband,3,2,Yes,Private,Rural,Male,No,Computer
4104,Upto HSC,20.0,Yes,Yes,No,No,Rural,Yes,Mobile Internet,5,4,Yes,Private,Rural,Male,No,Computer
4105,Hons or Grater,22.0,Yes,Yes,Yes,Yes,Urban,Yes,Mobile Internet,6,2,No,Private,Urban,Female,No,Mobile
4108,Hons or Grater,22.0,Yes,Yes,Yes,No,Urban,No,Broadband,5,3,No,Private,Rural,Male,Yes,Computer
4109,Hons or Grater,22.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,5,4,Yes,Private,Rural,Female,Yes,Computer
4110,Upto HSC,18.0,Yes,Yes,Yes,No,Urban,Yes,Broadband,4,2,Yes,Private,Rural,Male,Yes,Mobile
4112,Hons or Grater,26.0,Yes,Yes,Yes,No,Urban,Yes,Mobile Internet,3,4,No,Private,Rural,Female,Yes,Computer
4113,Upto HSC,21.0,Yes,Yes,No,Yes,Urban,Yes,Mobile Internet,6,3,No,Private,Urban,Male,Yes,Computer
4114,Hons or Grater,24.0,Yes,Yes,Yes,No,Rural,Yes,Broadband,5,2,Yes,Public,Rural,Male,Yes,Computer
4115,Hons or Grater,25.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,5,3,No,Private,Rural,Male,Yes,Mobile
4116,Hons or Grater,26.0,Yes,Yes,Yes,No,Rural,No,Mobile Internet,4,4,Yes,Private,Urban,Female,Yes,Computer
4119,Upto HSC,23.0,Yes,Yes,Yes,No,Urban,Yes,Mobile Internet,4,4,No,Private,Urban,Female,Yes,Mobile
4120,Hons or Grater,24.0,Yes,Yes,No,No,Urban,Yes,Broadband,4,3,Yes,Private,Urban,Male,Yes,Mobile
4123,Hons or Grater,24.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,4,3,No,Private,Urban,Female,No,Computer
4124,Hons or Grater,25.0,Yes,Yes,No,No,Urban,Yes,Broadband,6,3,Yes,Public,Urban,Female,No,Mobile
4125,Hons or Grater,24.0,Yes,Yes,Yes,No,Urban,Yes,Broadband,6,3,Yes,Public,Urban,Male,Yes,Computer
4127,Hons or Grater,23.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,5,3,No,Public,Rural,Male,No,Computer
4128,Hons or Grater,26.0,Yes,Yes,No,No,Urban,No,Broadband,6,4,No,Private,Rural,Male,No,Computer
4130,Hons or Grater,23.0,Yes,Yes,Yes,No,Urban,Yes,Mobile Internet,4,4,Yes,Public,Urban,Female,No,Mobile
4131,Upto HSC,20.0,Yes,Yes,Yes,No,Rural,Yes,Broadband,6,4,No,Public,Rural,Male,Yes,Computer
4134,Hons or Grater,22.0,Yes,Yes,Yes,No,Urban,Yes,Broadband,4,3,Yes,Private,Rural,Male,Yes,Computer
4135,Hons or Grater,23.0,Yes,Yes,Yes,No,Urban,Yes,Broadband,4,4,No,Public,Urban,Male,Yes,Computer
4136,Upto HSC,21.0,Yes,Yes,No,No,Urban,No,Broadband,4,3,Yes,Private,Rural,Female,Yes,Mobile
4137,Hons or Grater,22.0,Yes,Yes,Yes,No,Rural,Yes,Mobile Internet,5,4,No,Private,Rural,Female,No,Computer
4138,Hons or Grater,22.0,Yes,Yes,Yes,Yes,Urban,Yes,Mobile Internet,6,4,No,Public,Rural,Male,No,Mobile
4139,Upto HSC,18.0,No,Yes,Yes,No,Rural,No,Broadband,6,3,Yes,Private,Rural,Male,Yes,Computer
4141,Hons or Grater,24.0,No,Yes,No,No,Urban,Yes,Mobile Internet,3,2,Yes,Public,Rural,Female,Yes,Computer
4142,Upto HSC,18.0,Yes,Yes,Yes,No,Urban,Yes,Broadband,3,3,Yes,Private,Urban,Male,Yes,Mobile
4143,Upto HSC,25.0,Yes,Yes,Yes,No,Urban,Yes,Mobile Internet,5,3,Yes,Public,Urban,Female,Yes,Mobile
4144,Upto HSC,25.0,Yes,Yes,No,Yes,Urban,Yes,Broadband,4,2,Yes,Private,Urban,Female,Yes,Mobile
4146,Upto HSC,19.0,No,Yes,Yes,No,Urban,Yes,Mobile Internet,6,3,Yes,Public,Rural,Female,No,Mobile
4148,Upto HSC,21.0,Yes,Yes,No,No,Urban,No,Broadband,5,3,No,Private,Rural,Male,Yes,Computer
4150,Hons or Grater,25.0,Yes,Yes,No,No,Urban,No,Mobile Internet,5,3,Yes,Private,Urban,Male,Yes,Mobile
4151,Hons or Grater,24.0,Yes,Yes,Yes,Yes,Urban,Yes,Broadband,5,3,No,Private,Rural,Male,No,Mobile
4152,Hons or Grater,24.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,5,4,No,Public,Rural,Female,No,Computer
4153,Upto HSC,22.0,Yes,Yes,No,No,Urban,No,Mobile Internet,6,3,Yes,Public,Urban,Female,No,Computer
4158,Hons or Grater,22.0,No,Yes,Yes,No,Urban,Yes,Broadband,6,2,Yes,Public,Rural,Male,Yes,Computer
4160,Upto HSC,21.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,4,2,Yes,Public,Rural,Male,No,Computer
4161,Upto HSC,23.0,Yes,Yes,No,Yes,Rural,Yes,Mobile Internet,3,2,No,Public,Rural,Male,Yes,Mobile
4162,Upto HSC,21.0,No,Yes,Yes,Yes,Urban,Yes,Broadband,6,3,Yes,Private,Urban,Male,Yes,Mobile
4164,Hons or Grater,24.0,Yes,Yes,Yes,No,Rural,Yes,Broadband,5,2,Yes,Private,Rural,Female,No,Mobile
4165,Upto HSC,24.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,5,3,No,Private,Urban,Male,Yes,Mobile
4167,Upto HSC,25.0,No,Yes,Yes,No,Urban,Yes,Broadband,5,3,Yes,Public,Rural,Male,Yes,Mobile
4168,Upto HSC,18.0,Yes,Yes,No,No,Rural,No,Mobile Internet,4,4,Yes,Private,Urban,Female,Yes,Computer
4169,Upto HSC,20.0,Yes,Yes,No,No,Urban,Yes,Broadband,5,4,Yes,Private,Urban,Female,Yes,Mobile
4170,Hons or Grater,23.0,Yes,Yes,Yes,No,Rural,Yes,Broadband,6,2,No,Private,Urban,Female,Yes,Computer
4172,Upto HSC,19.0,Yes,Yes,Yes,Yes,Rural,No,Broadband,3,2,Yes,Private,Rural,Male,Yes,Mobile
4173,Upto HSC,22.0,Yes,Yes,No,Yes,Urban,Yes,Mobile Internet,3,3,No,Private,Urban,Male,No,Computer
4174,Hons or Grater,24.0,Yes,Yes,No,Yes,Urban,Yes,Mobile Internet,5,3,No,Private,Rural,Female,No,Computer
4176,Hons or Grater,24.0,Yes,Yes,Yes,No,Urban,No,Broadband,6,3,No,Public,Urban,Male,Yes,Computer
4178,Upto HSC,22.0,Yes,Yes,Yes,Yes,Rural,Yes,Mobile Internet,5,3,No,Private,Rural,Female,Yes,Computer
4179,Hons or Grater,22.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,3,4,No,Private,Urban,Male,Yes,Computer
4180,Hons or Grater,23.0,Yes,Yes,No,Yes,Urban,Yes,Broadband,4,3,No,Private,Urban,Male,Yes,Mobile
4181,Upto HSC,20.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,3,2,Yes,Private,Urban,Female,Yes,Mobile
4183,Hons or Grater,22.0,Yes,Yes,No,Yes,Urban,Yes,Mobile Internet,3,3,Yes,Private,Urban,Male,Yes,Mobile
4184,Hons or Grater,23.0,Yes,Yes,No,No,Urban,No,Mobile Internet,3,4,Yes,Public,Urban,Female,Yes,Computer
4189,Upto HSC,18.0,Yes,Yes,Yes,No,Urban,Yes,Broadband,5,3,Yes,Private,Rural,Female,Yes,Mobile
4192,Hons or Grater,22.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,6,2,No,Private,Rural,Male,Yes,Computer
4193,Hons or Grater,22.0,Yes,Yes,No,No,Urban,Yes,Broadband,3,3,Yes,Private,Rural,Female,No,Computer
4194,Hons or Grater,25.0,Yes,Yes,No,No,Urban,Yes,Broadband,6,3,Yes,Public,Urban,Male,No,Computer
4195,Hons or Grater,24.0,Yes,Yes,No,Yes,Urban,Yes,Mobile Internet,3,2,No,Public,Urban,Female,Yes,Mobile
4196,Hons or Grater,25.0,Yes,Yes,No,Yes,Urban,Yes,Mobile Internet,3,3,Yes,Public,Urban,Male,Yes,Mobile
4197,Upto HSC,21.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,3,2,Yes,Private,Rural,Male,No,Mobile
4199,Hons or Grater,25.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,4,4,No,Private,Urban,Female,Yes,Mobile
4201,Hons or Grater,26.0,Yes,Yes,Yes,No,Rural,Yes,Broadband,5,3,No,Private,Rural,Female,Yes,Computer
4203,Hons or Grater,26.0,Yes,Yes,Yes,No,Rural,Yes,Broadband,4,3,No,Public,Rural,Male,No,Computer
4204,Upto HSC,22.0,Yes,Yes,No,No,Urban,Yes,Broadband,4,3,No,Public,Urban,Female,No,Computer
4206,Upto HSC,22.0,Yes,Yes,No,Yes,Urban,Yes,Broadband,5,3,No,Public,Urban,Female,Yes,Computer
4208,Upto HSC,20.0,Yes,Yes,No,Yes,Urban,Yes,Mobile Internet,4,2,No,Private,Rural,Female,Yes,Computer
4212,Hons or Grater,24.0,Yes,Yes,Yes,No,Urban,Yes,Broadband,4,2,Yes,Public,Urban,Male,Yes,Computer
4213,Hons or Grater,23.0,No,Yes,Yes,No,Urban,Yes,Broadband,4,3,Yes,Private,Rural,Male,Yes,Mobile
4214,Upto HSC,18.0,No,Yes,Yes,Yes,Urban,Yes,Mobile Internet,5,4,No,Public,Urban,Male,Yes,Computer
4215,Hons or Grater,23.0,Yes,Yes,No,No,Rural,Yes,Mobile Internet,3,3,Yes,Private,Rural,Female,Yes,Computer
4217,Hons or Grater,24.0,Yes,Yes,No,Yes,Urban,Yes,Mobile Internet,6,3,No,Private,Urban,Male,Yes,Computer
4218,Upto HSC,22.0,No,Yes,No,No,Urban,Yes,Mobile Internet,3,3,Yes,Public,Rural,Female,Yes,Mobile
4219,Upto HSC,22.0,No,Yes,Yes,Yes,Urban,Yes,Broadband,4,2,Yes,Public,Rural,Male,Yes,Computer
4220,Hons or Grater,24.0,Yes,Yes,Yes,No,Rural,Yes,Broadband,6,3,No,Public,Urban,Male,Yes,Computer
4222,Hons or Grater,25.0,Yes,Yes,Yes,No,Urban,Yes,Broadband,4,3,No,Private,Rural,Male,Yes,Mobile
4224,Upto HSC,22.0,Yes,Yes,Yes,No,Urban,Yes,Mobile Internet,5,2,Yes,Private,Urban,Male,Yes,Computer
4225,Hons or Grater,25.0,Yes,Yes,No,Yes,Urban,No,Broadband,5,3,No,Private,Urban,Male,Yes,Computer
4226,Hons or Grater,24.0,Yes,Yes,Yes,No,Urban,Yes,Broadband,3,3,No,Private,Urban,Male,No,Mobile
4229,Hons or Grater,21.0,Yes,Yes,No,No,Rural,Yes,Mobile Internet,5,3,No,Private,Urban,Male,Yes,Computer
4232,Upto HSC,22.0,Yes,Yes,Yes,No,Urban,Yes,Mobile Internet,5,3,Yes,Private,Rural,Female,No,Computer
4233,Hons or Grater,22.0,No,Yes,No,Yes,Urban,Yes,Mobile Internet,5,3,Yes,Private,Urban,Female,Yes,Computer
4234,Upto HSC,22.0,Yes,Yes,No,No,Urban,Yes,Broadband,3,3,No,Private,Rural,Female,No,Computer
4235,Hons or Grater,22.0,Yes,Yes,Yes,No,Urban,Yes,Broadband,5,2,Yes,Private,Urban,Female,Yes,Computer
4238,Upto HSC,23.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,4,3,Yes,Public,Rural,Male,No,Mobile
4239,Hons or Grater,24.0,Yes,Yes,Yes,No,Urban,Yes,Mobile Internet,5,3,No,Private,Urban,Male,Yes,Computer
4244,Upto HSC,20.0,Yes,Yes,No,Yes,Urban,Yes,Broadband,5,4,No,Public,Urban,Male,Yes,Computer
4245,Hons or Grater,23.0,Yes,Yes,Yes,No,Rural,No,Broadband,4,4,No,Private,Rural,Female,No,Mobile
4246,Hons or Grater,23.0,Yes,Yes,Yes,No,Urban,Yes,Broadband,5,3,Yes,Private,Rural,Female,No,Computer
4247,Upto HSC,19.0,Yes,Yes,No,No,Urban,Yes,Broadband,5,4,No,Private,Urban,Male,Yes,Mobile
4248,Hons or Grater,25.0,No,Yes,Yes,Yes,Rural,Yes,Mobile Internet,3,2,No,Private,Urban,Female,No,Mobile
4250,Hons or Grater,24.0,Yes,Yes,Yes,Yes,Urban,No,Mobile Internet,4,3,No,Private,Urban,Male,No,Computer
4252,Hons or Grater,24.0,Yes,Yes,Yes,No,Urban,Yes,Mobile Internet,4,3,No,Public,Urban,Female,Yes,Computer
4253,Hons or Grater,22.0,Yes,Yes,No,No,Rural,Yes,Mobile Internet,6,3,Yes,Private,Rural,Male,Yes,Computer
4254,Hons or Grater,22.0,Yes,Yes,Yes,Yes,Urban,Yes,Mobile Internet,5,3,No,Public,Urban,Male,Yes,Mobile
4256,Upto HSC,21.0,Yes,Yes,Yes,No,Urban,No,Broadband,6,3,Yes,Private,Urban,Female,Yes,Computer
4258,Hons or Grater,25.0,Yes,Yes,Yes,No,Urban,No,Mobile Internet,5,4,Yes,Private,Urban,Female,Yes,Mobile
4259,Hons or Grater,24.0,Yes,Yes,No,No,Urban,Yes,Broadband,4,4,No,Private,Rural,Male,No,Computer
4260,Hons or Grater,26.0,Yes,Yes,No,Yes,Urban,Yes,Mobile Internet,5,4,No,Private,Rural,Female,No,Mobile
4261,Upto HSC,22.0,Yes,Yes,No,No,Urban,Yes,Broadband,5,3,Yes,Public,Urban,Male,No,Mobile
4265,Upto HSC,22.0,Yes,Yes,No,Yes,Urban,Yes,Broadband,3,3,No,Private,Urban,Male,No,Computer
4266,Hons or Grater,24.0,Yes,Yes,No,Yes,Urban,Yes,Broadband,5,4,Yes,Public,Urban,Female,Yes,Mobile
4268,Hons or Grater,22.0,Yes,Yes,No,No,Rural,Yes,Mobile Internet,4,3,No,Private,Rural,Male,Yes,Computer
4269,Hons or Grater,23.0,Yes,Yes,No,Yes,Urban,Yes,Broadband,3,3,Yes,Private,Urban,Female,Yes,Computer
4271,Upto HSC,20.0,Yes,Yes,Yes,Yes,Urban,Yes,Broadband,5,3,No,Private,Urban,Female,Yes,Computer
4272,Upto HSC,20.0,Yes,Yes,Yes,No,Urban,Yes,Broadband,5,2,Yes,Private,Rural,Male,Yes,Computer
4273,Upto HSC,18.0,No,Yes,Yes,No,Urban,Yes,Mobile Internet,5,3,No,Public,Rural,Male,Yes,Mobile
4274,Hons or Grater,25.0,No,Yes,No,No,Urban,Yes,Broadband,5,4,No,Private,Urban,Female,Yes,Mobile
4275,Upto HSC,20.0,No,Yes,Yes,Yes,Urban,Yes,Broadband,3,3,Yes,Public,Urban,Female,Yes,Mobile
4276,Hons or Grater,24.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,6,3,No,Public,Urban,Female,Yes,Computer
4278,Upto HSC,22.0,Yes,Yes,No,No,Rural,Yes,Mobile Internet,5,3,Yes,Private,Urban,Male,Yes,Mobile
4279,Hons or Grater,23.0,Yes,Yes,No,Yes,Urban,Yes,Mobile Internet,4,4,Yes,Private,Urban,Male,Yes,Mobile
4280,Upto HSC,20.0,Yes,Yes,No,No,Urban,Yes,Broadband,5,3,No,Private,Rural,Female,Yes,Computer
4282,Upto HSC,21.0,Yes,Yes,No,No,Urban,Yes,Broadband,4,3,No,Private,Urban,Male,Yes,Mobile
4283,Hons or Grater,21.0,Yes,Yes,No,No,Urban,Yes,Broadband,6,2,Yes,Private,Rural,Female,No,Computer
4284,Hons or Grater,25.0,Yes,Yes,No,No,Urban,No,Mobile Internet,5,3,No,Private,Urban,Female,Yes,Computer
4285,Hons or Grater,24.0,Yes,Yes,No,No,Rural,Yes,Mobile Internet,5,3,Yes,Private,Rural,Female,No,Mobile
4286,Hons or Grater,24.0,Yes,Yes,No,Yes,Urban,Yes,Broadband,6,2,Yes,Public,Urban,Female,No,Mobile
4287,Upto HSC,22.0,Yes,Yes,Yes,No,Rural,No,Broadband,6,3,Yes,Private,Rural,Male,Yes,Mobile
4288,Hons or Grater,21.0,Yes,Yes,No,No,Urban,Yes,Broadband,4,3,Yes,Private,Urban,Female,Yes,Computer
4291,Upto HSC,18.0,Yes,Yes,Yes,No,Urban,Yes,Broadband,4,3,Yes,Public,Urban,Male,Yes,Computer
4292,Hons or Grater,22.0,No,Yes,Yes,Yes,Rural,Yes,Broadband,6,4,No,Public,Urban,Female,No,Mobile
4293,Upto HSC,25.0,Yes,Yes,Yes,Yes,Urban,Yes,Mobile Internet,5,2,No,Public,Urban,Male,Yes,Mobile
4294,Hons or Grater,24.0,Yes,Yes,No,Yes,Urban,Yes,Broadband,3,2,No,Private,Urban,Female,Yes,Computer
4296,Hons or Grater,23.0,Yes,Yes,Yes,Yes,Urban,Yes,Broadband,4,2,No,Private,Urban,Male,No,Computer
4297,Upto HSC,23.0,Yes,Yes,No,No,Urban,Yes,Broadband,3,4,No,Private,Urban,Female,No,Computer
4299,Upto HSC,24.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,3,2,No,Private,Urban,Male,Yes,Mobile
4300,Hons or Grater,23.0,Yes,Yes,Yes,Yes,Urban,Yes,Mobile Internet,4,4,Yes,Private,Rural,Male,No,Computer
4303,Upto HSC,20.0,Yes,Yes,No,Yes,Urban,No,Mobile Internet,4,3,No,Private,Urban,Male,Yes,Mobile
4304,Hons or Grater,23.0,Yes,Yes,Yes,No,Urban,Yes,Broadband,4,3,No,Public,Urban,Female,Yes,Computer
4305,Hons or Grater,23.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,4,3,Yes,Private,Rural,Male,Yes,Computer
4306,Upto HSC,19.0,Yes,Yes,Yes,Yes,Urban,Yes,Mobile Internet,3,3,Yes,Private,Rural,Male,No,Computer
4307,Hons or Grater,22.0,Yes,Yes,Yes,Yes,Urban,Yes,Mobile Internet,6,2,No,Private,Urban,Female,No,Computer
4308,Upto HSC,19.0,No,Yes,Yes,No,Urban,Yes,Mobile Internet,5,2,No,Private,Rural,Male,Yes,Computer
4309,Hons or Grater,24.0,Yes,Yes,No,Yes,Urban,Yes,Mobile Internet,4,4,No,Private,Rural,Male,Yes,Mobile
4311,Hons or Grater,24.0,Yes,Yes,No,Yes,Urban,No,Mobile Internet,3,2,Yes,Private,Urban,Male,Yes,Computer
4312,Hons or Grater,21.0,Yes,Yes,No,Yes,Urban,Yes,Mobile Internet,4,3,Yes,Private,Rural,Male,No,Mobile
4313,Upto HSC,16.0,No,Yes,Yes,No,Rural,Yes,Mobile Internet,3,3,No,Public,Rural,Female,Yes,Computer
4315,Hons or Grater,23.0,Yes,Yes,Yes,No,Urban,Yes,Broadband,6,2,No,Private,Rural,Female,Yes,Mobile
4316,Hons or Grater,21.0,Yes,Yes,No,No,Urban,Yes,Broadband,4,4,No,Private,Urban,Female,No,Computer
4318,Hons or Grater,23.0,Yes,Yes,No,Yes,Urban,Yes,Mobile Internet,5,3,Yes,Private,Urban,Male,Yes,Mobile
4323,Upto HSC,18.0,Yes,Yes,Yes,No,Urban,Yes,Broadband,5,4,No,Private,Rural,Male,No,Computer
4324,Hons or Grater,24.0,Yes,Yes,No,Yes,Urban,Yes,Broadband,4,3,Yes,Private,Rural,Female,Yes,Computer
4325,Hons or Grater,26.0,Yes,Yes,No,No,Rural,Yes,Broadband,4,3,No,Private,Rural,Male,No,Mobile
4326,Hons or Grater,24.0,Yes,Yes,No,Yes,Urban,Yes,Mobile Internet,5,3,No,Private,Rural,Male,No,Mobile
4327,Upto HSC,22.0,Yes,Yes,Yes,Yes,Urban,Yes,Mobile Internet,5,3,No,Private,Urban,Male,Yes,Mobile
4328,Hons or Grater,25.0,Yes,Yes,No,Yes,Urban,Yes,Broadband,3,3,No,Private,Urban,Male,Yes,Mobile
4329,Hons or Grater,24.0,Yes,Yes,Yes,Yes,Urban,Yes,Broadband,5,4,No,Public,Urban,Male,No,Mobile
4330,Hons or Grater,25.0,Yes,Yes,Yes,No,Urban,Yes,Broadband,4,4,Yes,Public,Urban,Female,Yes,Mobile
4331,Upto HSC,21.0,Yes,Yes,No,Yes,Urban,Yes,Mobile Internet,4,2,Yes,Private,Urban,Male,Yes,Mobile
4332,Upto HSC,22.0,Yes,Yes,Yes,Yes,Urban,Yes,Mobile Internet,4,2,No,Private,Rural,Male,No,Computer
4334,Hons or Grater,24.0,Yes,Yes,No,No,Rural,Yes,Broadband,4,3,Yes,Public,Urban,Male,Yes,Mobile
4336,Hons or Grater,22.0,Yes,Yes,Yes,No,Urban,Yes,Broadband,5,3,Yes,Public,Urban,Female,No,Mobile
4337,Hons or Grater,26.0,Yes,Yes,Yes,No,Urban,Yes,Mobile Internet,4,2,Yes,Private,Urban,Male,Yes,Computer
4340,Upto HSC,20.0,Yes,Yes,No,No,Rural,Yes,Mobile Internet,4,4,Yes,Private,Rural,Female,No,Computer
4341,Hons or Grater,24.0,Yes,Yes,No,No,Rural,No,Mobile Internet,3,3,No,Public,Rural,Male,Yes,Computer
4342,Upto HSC,22.0,Yes,Yes,No,Yes,Urban,No,Mobile Internet,6,3,No,Private,Rural,Female,Yes,Computer
4344,Hons or Grater,25.0,No,Yes,Yes,No,Rural,Yes,Broadband,4,3,No,Private,Urban,Female,No,Computer
4345,Hons or Grater,24.0,Yes,Yes,No,Yes,Urban,Yes,Mobile Internet,6,4,Yes,Private,Rural,Female,No,Mobile
4346,Hons or Grater,26.0,Yes,Yes,Yes,Yes,Urban,Yes,Mobile Internet,5,2,No,Private,Rural,Female,Yes,Mobile
4348,Hons or Grater,26.0,Yes,Yes,Yes,No,Urban,Yes,Mobile Internet,5,3,No,Private,Urban,Male,No,Computer
4349,Hons or Grater,24.0,Yes,Yes,No,Yes,Urban,Yes,Mobile Internet,4,3,Yes,Public,Urban,Female,Yes,Mobile
4350,Upto HSC,21.0,Yes,Yes,No,Yes,Rural,Yes,Broadband,5,3,No,Private,Urban,Female,Yes,Mobile
4352,Upto HSC,21.0,Yes,Yes,Yes,Yes,Urban,Yes,Mobile Internet,6,4,No,Public,Urban,Male,Yes,Computer
4353,Hons or Grater,24.0,Yes,Yes,Yes,No,Urban,Yes,Broadband,4,3,Yes,Private,Urban,Male,Yes,Computer
4355,Hons or Grater,26.0,Yes,Yes,No,No,Urban,Yes,Broadband,5,3,Yes,Public,Rural,Female,Yes,Mobile
4357,Hons or Grater,22.0,Yes,Yes,No,Yes,Urban,Yes,Broadband,5,3,No,Private,Rural,Female,Yes,Computer
4358,Hons or Grater,26.0,Yes,Yes,Yes,No,Urban,No,Mobile Internet,3,2,No,Private,Urban,Male,No,Mobile
4359,Upto HSC,21.0,Yes,Yes,Yes,Yes,Urban,No,Broadband,6,3,No,Private,Urban,Male,Yes,Computer
4360,Upto HSC,22.0,Yes,Yes,Yes,Yes,Urban,Yes,Broadband,4,2,No,Private,Rural,Female,No,Computer
4361,Hons or Grater,25.0,Yes,Yes,Yes,No,Urban,Yes,Mobile Internet,3,2,Yes,Private,Rural,Female,Yes,Mobile
4363,Hons or Grater,24.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,6,3,Yes,Private,Urban,Male,Yes,Computer
4365,Hons or Grater,22.0,Yes,Yes,Yes,Yes,Rural,Yes,Broadband,4,3,Yes,Private,Rural,Male,Yes,Computer
4366,Upto HSC,20.0,Yes,Yes,No,Yes,Urban,Yes,Broadband,3,4,Yes,Private,Rural,Male,No,Mobile
4367,Hons or Grater,25.0,Yes,Yes,Yes,No,Rural,Yes,Broadband,5,3,Yes,Public,Rural,Female,Yes,Computer
4368,Upto HSC,21.0,Yes,Yes,No,No,Urban,Yes,Broadband,5,2,Yes,Public,Rural,Female,No,Computer
4369,Hons or Grater,25.0,No,Yes,Yes,Yes,Urban,Yes,Broadband,6,3,Yes,Private,Rural,Male,Yes,Computer
4370,Hons or Grater,25.0,Yes,Yes,Yes,No,Urban,Yes,Mobile Internet,4,2,Yes,Private,Urban,Female,Yes,Computer
4374,Hons or Grater,21.0,Yes,Yes,Yes,Yes,Urban,Yes,Broadband,3,4,Yes,Public,Urban,Male,Yes,Mobile
4375,Upto HSC,20.0,No,Yes,No,Yes,Urban,Yes,Broadband,6,4,No,Public,Rural,Female,No,Computer
4378,Hons or Grater,22.0,No,Yes,No,No,Urban,Yes,Mobile Internet,5,2,No,Private,Rural,Male,No,Computer
4380,Hons or Grater,22.0,Yes,Yes,No,Yes,Rural,Yes,Mobile Internet,5,2,Yes,Private,Urban,Male,Yes,Mobile
4382,Upto HSC,23.0,Yes,Yes,Yes,No,Urban,Yes,Mobile Internet,5,3,Yes,Public,Urban,Female,Yes,Computer
4383,Hons or Grater,22.0,Yes,Yes,No,No,Urban,Yes,Broadband,4,3,No,Private,Rural,Female,No,Computer
4387,Hons or Grater,26.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,5,3,Yes,Public,Urban,Male,Yes,Computer
4389,Hons or Grater,24.0,Yes,Yes,Yes,No,Rural,Yes,Mobile Internet,5,4,No,Public,Rural,Female,No,Computer
4390,Hons or Grater,25.0,Yes,Yes,Yes,Yes,Urban,Yes,Broadband,4,2,No,Private,Urban,Male,Yes,Computer
4391,Hons or Grater,26.0,Yes,Yes,No,No,Urban,Yes,Mobile Internet,6,3,Yes,Public,Urban,Male,No,Computer
4392,Hons or Grater,23.0,Yes,Yes,No,Yes,Urban,Yes,Broadband,4,2,No,Private,Rural,Male,No,Computer
4393,Hons or Grater,26.0,Yes,Yes,No,No,Urban,Yes,Broadband,4,3,No,Private,Rural,Male,Yes,Mobile
4394,Upto HSC,22.0,Yes,Yes,Yes,No,Urban,Yes,Mobile Internet,6,3,No,Public,Rural,Female,Yes,Computer
