Level of study?,Age?,Used smartphone/computer/laptop previously before online class?,Result increased after online education  (comparatively)?,Knowledge increased after online education (comparatively)?,Happy with online education?,Education Institute Area?,Have Internet availability?,Broadband / Mobile Internet?,Total hours of study before online education?,Total hours of study after online education?,Class performance increased in online education?,Institute Type,Current location (During Study) ?,Gender,Faced any issue with online class?,Preferred device for an online course
Upto HSC,20,Yes,No,No,No,Urban,No,Broadband,5,3,No,Public,Rural,Male,,Computer
Hons or Grater,25,No,No,No,Yes,Urban,No,Mobile Internet,6,3,No,Public,Rural,Male,No,Computer
Hons or Grater,22,Yes,No,Yes,Yes,Rural,No,Mobile Internet,4,3,Yes,Public,Urban,Male,Yes,Computer
Hons or Grater,22,Yes,No,No,Yes,Urban,No,Mobile Internet,5,2,No,Public,Rural,Male,Yes,Mobile
Hons or Grater,22,Yes,Yes,No,Yes,Urban,Yes,Broadband,5,3,Yes,Private,Rural,Female,No,Computer
Upto HSC,18,Yes,,Yes,No,,Yes,Broadband,5,4,Yes,,,,No,Computer
Hons or Grater,22,Yes,No,Yes,No,Urban,No,Mobile Internet,5,3,Yes,Private,Urban,Female,Yes,Computer
Upto HSC,19,Yes,Yes,No,No,Urban,Yes,Broadband,3,3,Yes,Private,Urban,Male,Yes,Computer
Upto HSC,17,Yes,Yes,No,Yes,Urban,Yes,Broadband,3,4,Yes,Private,Urban,Male,No,Computer
Hons or Grater,23,Yes,No,No,No,Urban,No,Mobile Internet,4,4,No,Private,Rural,Female,Yes,Computer
Hons or Grater,23,Yes,Yes,No,No,Rural,Yes,Broadband,6,3,Yes,Private,Urban,Male,No,Mobile
Hons or Grater,24,Yes,Yes,No,No,,No,Broadband,4,3,No,,,,Yes,Computer
Hons or Grater,25,Yes,Yes,No,No,,Yes,Broadband,5,2,No,,,,No,Computer
Hons or Grater,26,Yes,Yes,No,No,Urban,Yes,Broadband,5,2,Yes,Private,Urban,Male,Yes,Mobile
Hons or Grater,23,,Yes,No,No,,Yes,Broadband,5,3,Yes,,Urban,Male,Yes,Computer
Upto HSC,20,,,Yes,No,,Yes,Broadband,6,3,Yes,Public,,,No,Mobile
Hons or Grater,24,Yes,No,No,No,Urban,No,Mobile Internet,4,3,No,Private,Rural,Male,,Computer
Upto HSC,19,Yes,Yes,No,Yes,Urban,Yes,Mobile Internet,5,3,No,,,,No,Mobile
Hons or Grater,25,,Yes,No,No,Urban,Yes,Broadband,3,4,No,,,,No,Mobile
Hons or Grater,,Yes,Yes,No,Yes,,Yes,Broadband,6,3,Yes,Private,Rural,Female,Yes,Computer
Hons or Grater,25,Yes,,No,Yes,,Yes,Broadband,4,3,Yes,Private,Urban,Female,Yes,Computer
Hons or Grater,23,Yes,No,No,Yes,Urban,No,Mobile Internet,5,4,No,Private,Urban,Female,Yes,Mobile
Hons or Grater,,Yes,Yes,No,Yes,,Yes,Broadband,6,2,No,,,Male,No,Computer
Hons or Grater,,,Yes,No,Yes,Urban,Yes,Broadband,4,3,Yes,,Urban,Female,Yes,Computer
Hons or Grater,,Yes,Yes,No,Yes,,Yes,Broadband,6,2,No,,,,Yes,Mobile
Upto HSC,,,,Yes,No,Urban,Yes,Broadband,5,3,No,,,Female,No,Mobile
Hons or Grater,24,Yes,No,No,No,Urban,No,Mobile Internet,5,3,Yes,Public,Urban,Male,,Computer
Hons or Grater,,Yes,,No,No,,Yes,Broadband,4,3,Yes,,Urban,,No,Computer
Upto HSC,,Yes,Yes,No,No,Urban,Yes,Broadband,5,4,No,,,,,Mobile
Hons or Grater,,Yes,Yes,No,No,,Yes,Broadband,4,3,No,,,Male,Yes,Mobile
Upto HSC,17,No,Yes,Yes,No,Rural,No,Mobile Internet,3,3,No,Public,Rural,Male,Yes,Computer
Hons or Grater,,,,No,No,,Yes,Broadband,3,4,No,Private,Urban,,No,Mobile
Hons or Grater,26,Yes,Yes,No,No,Urban,No,Mobile Internet,3,3,No,Private,Urban,Male,No,Mobile
Hons or Grater,,Yes,Yes,No,No,Urban,Yes,Broadband,6,3,No,,,,Yes,Computer
Upto HSC,,Yes,Yes,No,Yes,Urban,Yes,Broadband,3,4,No,,,,No,Mobile
Upto HSC,,Yes,Yes,No,No,Urban,Yes,Broadband,4,2,No,,,,Yes,Computer
Upto HSC,20,Yes,Yes,No,Yes,Urban,Yes,Mobile Internet,4,4,Yes,Private,,,Yes,Mobile
Upto HSC,,,,Yes,No,,Yes,Broadband,5,2,No,,,,,Computer
Hons or Grater,,Yes,Yes,No,Yes,,No,Broadband,4,2,No,Public,,,Yes,Computer
Upto HSC,18,No,Yes,No,No,Rural,Yes,Broadband,4,3,Yes,Private,Urban,Male,No,Computer
Hons or Grater,26,Yes,Yes,No,Yes,Urban,Yes,Broadband,4,3,Yes,Private,Urban,Male,,Computer
Hons or Grater,26,Yes,Yes,Yes,No,Rural,No,Mobile Internet,6,3,No,Private,Rural,Male,Yes,Computer
Hons or Grater,,Yes,Yes,No,Yes,Urban,No,Broadband,6,4,No,,,Female,Yes,Computer
Upto HSC,17,Yes,Yes,Yes,No,Rural,No,Mobile Internet,3,3,Yes,Private,Rural,Male,Yes,Computer
Upto HSC,22,Yes,Yes,No,No,Rural,No,Mobile Internet,5,3,No,Public,Rural,Female,No,Mobile
Hons or Grater,21,Yes,Yes,No,No,Urban,No,Mobile Internet,5,3,No,Public,Rural,Male,Yes,Computer
Hons or Grater,24,Yes,Yes,No,Yes,Urban,No,Mobile Internet,5,3,No,Private,Rural,Male,No,Mobile
Hons or Grater,24,Yes,Yes,Yes,Yes,Urban,No,Mobile Internet,5,3,No,Private,Rural,Female,Yes,Computer
Upto HSC,23,Yes,Yes,No,Yes,Rural,Yes,Broadband,4,3,No,Private,Urban,Male,No,Computer
